1,1,1,2,3,4,5,6,7,8,9,10,11,12,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,5,6,7,8,9,10,11,12,0,0,0,0,0,0,0,0,0,0,0,0,60
1,1,1,2,3,4,5,6,7,8,9,10,11,12,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,5,6,7,8,9,10,11,12,1,1,1,1,1,1,1,1,1,1,1,1,120
1,1,1,2,3,4,5,6,7,8,9,10,11,12,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,5,6,7,8,9,10,11,12,2,2,2,2,2,2,2,2,2,2,2,2,180
1,1,1,2,3,4,5,6,7,8,9,10,11,12,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,5,6,7,8,9,10,11,12,3,3,3,3,3,3,3,3,3,3,3,3,360
1,2,1,2,3,4,5,6,7,8,9,10,11,12,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,4,5,6,7,8,9,10,11,12,0,0,0,0,0,0,0,0,0,0,0,0,360
1,2,1,2,3,4,5,6,7,8,9,10,11,12,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,4,5,6,7,8,9,10,11,12,1,1,1,1,1,1,1,1,1,1,1,1,360
1,2,1,2,3,4,5,6,7,8,9,10,11,12,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,4,5,6,7,8,9,10,11,12,2,2,2,2,2,2,2,2,2,2,2,2,360
1,2,1,2,3,4,5,6,7,8,9,10,11,12,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,4,5,6,7,8,9,10,11,12,3,3,3,3,3,3,3,3,3,3,3,3,360
1,3,1,2,3,4,5,6,7,8,9,10,11,12,3,3,3,3,3,3,3,3,3,3,3,3,1,2,3,4,5,6,7,8,9,10,11,12,0,0,0,0,0,0,0,0,0,0,0,0,360
1,3,1,2,3,4,5,6,7,8,9,10,11,12,3,3,3,3,3,3,3,3,3,3,3,3,1,2,3,4,5,6,7,8,9,10,11,12,1,1,1,1,1,1,1,1,1,1,1,1,360
1,3,1,2,3,4,5,6,7,8,9,10,11,12,3,3,3,3,3,3,3,3,3,3,3,3,1,2,3,4,5,6,7,8,9,10,11,12,2,2,2,2,2,2,2,2,2,2,2,2,720
1,3,1,2,3,4,5,6,7,8,9,10,11,12,3,3,3,3,3,3,3,3,3,3,3,3,1,2,3,4,5,6,7,8,9,10,11,12,3,3,3,3,3,3,3,3,3,3,3,3,720
